10024477,AK6658415467820250617,AC5DAC11-2619-4887-B4DB-5B739E3D33F2,2025-AKTAD-000165,KLIKHTENTOTZNA,Wildfire,,,,1,2025-06-17,66.584,-154.678,117908,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-23T14:35:49.000Z,2025-10-08T20:37:24.000Z,8,,075013,04WFU,5N,WILDCADE,,1,2025-10-08T20:37:24.000Z,S2ZW,,10
10024478,AK6558215674320250621,4644F225-E1CD-4510-98B1-3B5FA0872412,2025-AKGAD-000277,LOUIE,Wildfire,,,,1,2025-06-21,65.582,-156.743,1000,0,2025-06-26,,AK,"Doyon Limited",ANCSA,2025-06-21,2025-06-23T14:35:38.000Z,2025-06-30T19:35:19.000Z,8,,075014,04WET,4N,WILDCADE,,1,2025-06-30T19:35:19.000Z,S39Q,,10
10024479,AK6552115034120250619,9B7A96A6-E06B-4F40-9321-9ADB96358945,2025-AKTAD-000199,LUSH,Wildfire,,,,1,2025-06-19,65.521,-150.341,26687,87,2025-10-01,,AK,"Doyon Limited",ANCSA,2025-06-19,2025-06-23T14:36:00.000Z,2025-10-07T15:59:31.000Z,8,,071014,05WPN,5N,WILDCADE,,1,2025-10-07T15:59:31.000Z,S33B,,10
10024480,AK6311614121120250621,42D42470-23C1-428E-A1A4-AD76A8788DCF,2025-AKTAS-513281,"MCARTHUR CREEK",Wildfire,,,,1,2025-06-21,63.116,-141.211,7149,0,2025-10-01,2025-09-07,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-23T14:35:47.000Z,2025-09-12T19:35:11.000Z,8,,064016,07VDK,7N,WILDCADE,,1,2025-09-12T19:35:11.000Z,S3A0,,10
10024481,NJ3974607464020250613,AC8925A2-C440-45BA-9AEF-7663619EB60F,2025-NJNJS-000420,"MINES SPUNG",Wildfire,,,,1,2025-06-13,39.746,-74.64,6400,90,2025-06-19,,NJ,"New Jersey Forest Fire Service",State,2025-06-13,2025-06-23T14:35:25.000Z,2025-06-23T14:35:25.000Z,6,,014032,18SWJ,18N,WILDCADE,,1,,,,9
10024482,AK6558315674020250621,BE1874C8-7BD4-4D22-A087-A689F710ED78,2025-AKGAD-000279,MOLDY,Wildfire,,,,1,2025-06-21,65.583,-156.74,72217,80,2025-06-26,,AK,"Doyon Limited",ANCSA,2025-06-21,2025-06-23T14:35:47.000Z,2025-10-03T21:10:50.000Z,8,,075014,04WET,4N,WILDCADE,,1,2025-10-03T21:10:50.000Z,S39R,,10
10024483,CA3289111684220250617,2F3488C6-736D-4161-AFF6-A7729A7E28C0,2025-CASDU-014328,MONTE,Wildfire,,,,1,2025-06-17,32.891,-116.842,1051,100,2025-06-26,,CA,,Private,2025-06-17,2025-06-23T14:35:48.000Z,2025-07-25T15:41:49.000Z,1,,040037,11SNS,11N,CFCAD,,1,2025-07-25T15:41:49.000Z,S30G,,5
10024484,AK6540215289020250620,9B91E3B7-D685-40C1-9B23-74C6D88C7519,2025-AKTAD-000235,MORAN,Wildfire,,,,1,2025-06-20,65.402,-152.89,13820,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:35:49.000Z,2025-09-25T21:10:50.000Z,8,,073014,05WMN,5N,WILDCADE,,1,2025-09-25T21:10:50.000Z,S35Z,,10
10024485,AK6187814710120250620,5F27DEF6-F74A-49F7-9F6D-677AED2F4ED1,2025-AKCRS-514226,"NELCHINA GLACIER",Wildfire,,,,1,2025-06-20,61.878,-147.101,3920,20,2025-07-20,2025-07-17,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:36:00.000Z,2025-11-06T18:11:06.000Z,1,,067017,06VVP,6N,WILDCADE,,1,2025-11-06T18:11:06.000Z,S35X,,10
10024486,AK6472514860320250622,8A493E31-868E-409A-BEE9-0F5ECFA2F2EE,2025-AKFAS-511903,"NENANA RIDGE COMPLEX",Complex,,,,1,2025-06-22,64.725,-148.603,33047,59,2025-08-30,,AK,"Alaska Department of Natural Resources",State,2025-06-22,2025-06-23T14:36:01.000Z,2025-10-14T14:12:31.000Z,8,,070015,05WPM,6N,WILDCADE,,1,2025-10-14T14:12:31.000Z,S3C3,,10
10024487,AK6460514619520250619,AAE5042E-833A-466D-B54A-DC92F77EAD7A,2025-AKMID-000218,NINETYEIGHT,Wildfire,,,,1,2025-06-19,64.605,-146.195,16191,89,2025-10-01,,AK,"Fort Wainwright",DOD,2025-06-19,2025-06-23T14:36:01.000Z,2026-03-17T22:15:09.000Z,8,,068015,06WWS,6N,WILDCADE,,1,2026-03-17T22:15:09.000Z,S35F,,10
10024488,AK6599915802020250618,B632CD76-7188-4703-9CC7-EC0D74ED24BF,2025-AKGAD-000183,"NORTH FORK",Wildfire,,,,1,2025-06-18,65.999,-158.02,533,100,2025-10-21,2025-07-27,AK,"Koyukuk National Wildlife Refuge",USFWS,2025-06-18,2025-06-23T14:36:01.000Z,2025-10-09T16:57:45.000Z,8,,077014,04WEU,4N,WILDCADE,,,2025-10-09T16:57:45.000Z,S31V,,10
10024489,AK6394915458920250620,27983E04-8CB3-475F-ADF3-89B382CBAF7C,2025-AKTAD-000227,NOWITNA,Wildfire,,,,1,2025-06-20,63.949,-154.589,2613,0,2025-10-01,,AK,"Central Yukon Field Office",BLM,2025-06-20,2025-06-23T14:35:48.000Z,2025-09-04T06:17:39.000Z,8,,073015,05VML,5N,WILDCADE,,1,2025-09-04T06:17:39.000Z,S35P,,10
10024490,AK6532914787520250617,6ACDFBDF-2F82-4B2C-B55B-43219D237B7E,2025-AKUYD-000172,OBRIEN,Wildfire,,,,1,2025-06-17,65.329,-147.875,7642,0,2025-10-01,,AK,"Eastern Interior Field Office",BLM,2025-06-17,2025-06-23T14:35:50.000Z,2025-11-06T18:16:26.000Z,8,,070014,06WVT,6N,WILDCADE,,1,2025-11-06T18:16:26.000Z,S30J,,10
10024491,AK6525915062220250619,826CB3E2-D674-4BB4-961F-856EF96A1E63,2025-AKTAD-000200,ORUM,Wildfire,,,,1,2025-06-19,65.259,-150.622,5647,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-19,2025-06-23T08:00:08.000Z,2025-09-25T21:11:38.000Z,8,,071014,05WPN,5N,WILDCADE,,1,2025-09-25T21:11:38.000Z,S33C,,10
10024492,AK6175615821720250614,FF3BD370-8277-427A-B114-4879476BCD5D,2025-AKSWS-504122,OSKAWALIK,Wildfire,,,,1,2025-06-14,61.756,-158.217,1779,100,2025-07-07,2025-07-07,AK,"The Kuskokwim Corporation",ANCSA,2025-06-14,2025-06-23T14:36:01.000Z,2025-10-01T21:16:41.000Z,8,,074017,04VEP,4N,WILDCADE,,1,2025-10-01T21:16:41.000Z,S2SS,,10
10024493,WA4809112072320250613,41E770F6-74CA-4F78-85A9-91DFAA1FF446,2025-WAOWF-000242,POMAS,Wildfire,,,,1,2025-06-13,48.091,-120.723,3618,95,2025-10-01,2025-12-15,WA,"Okanogan-Wenatchee National Forest",USFS,2025-06-13,2025-06-23T14:36:00.000Z,2026-04-09T20:44:04.000Z,1,,045027,10UFU,10N,WILDCADE,,1,2026-04-09T20:44:04.000Z,S2W7,,6
10024494,AK6420014255320250621,BD31C4A6-6C96-4E70-939A-2E1563BE768D,2025-AKUYD-000273,PORPHYRY,Wildfire,,,,1,2025-06-21,64.2,-142.553,5101,0,2025-10-02,,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-23T14:35:48.000Z,2025-08-18T15:12:39.000Z,8,,065015,07WDM,7N,WILDCADE,,1,2025-08-18T15:12:39.000Z,S39G,,10
10024495,AK6559814449020250621,762961BA-B5A9-4790-9E17-E7F56AE0D87B,2025-AKUYD-000901,"PTARMIGAN COMPLEX",Complex,,,,1,2025-06-21,65.598,-144.49,50429,28,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-23T14:35:43.000Z,2026-04-24T21:33:51.000Z,8,8,068014,06WXT,6N,WILDCADE,,1,2026-03-23T19:18:02.000Z,S39L,,10
10024496,NM3490710895820250619,F6A77809-470E-455D-9391-895A297C655E,2025-NMZUA-000329,"RAINBOW SPRINGS",Wildfire,,,,1,2025-06-19,34.907,-108.958,485,100,2025-06-28,,NM,"Zuni Agency",BIA,2025-06-19,2025-06-23T14:35:47.000Z,2025-09-25T21:12:26.000Z,1,,035036,12SXD,12N,WILDCADE,,,2025-09-25T21:12:26.000Z,S36R,,3
10024497,AK6568615672820250620,5A97DFEA-AF3D-4935-B8C5-79B7A427F752,2025-AKGAD-000251,RICHARDS,Wildfire,,,,1,2025-06-20,65.686,-156.728,577,90,2025-10-01,,AK,"Koyukuk National Wildlife Refuge",USFWS,2025-06-20,2025-06-23T14:35:47.000Z,2025-10-09T16:58:06.000Z,8,,076014,04WET,4N,WILDCADE,,,2025-10-09T16:58:06.000Z,S37G,,10
10024498,AK6485014505020250619,647EFEAD-4AE6-4AD1-90C2-41FDD61BD4B1,2025-AKFAS-511206,"RICKS CREEK",Wildfire,,,,1,2025-06-19,64.85,-145.05,16848,0,2025-10-01,2025-08-21,AK,"Alaska Department of Natural Resources",State,2025-06-19,2025-06-23T14:35:48.000Z,2025-09-22T20:53:27.000Z,8,,067015,06WWS,6N,WILDCADE,,1,2025-09-22T20:53:27.000Z,S349,,10
10024499,AK6341914194820250621,B8231B52-70EA-48B6-BB87-ED50AD6D58F6,2025-AKTAS-513276,"RIVER TRAIL",Wildfire,,,,1,2025-06-21,63.419,-141.948,23827,0,2025-10-01,2025-09-25,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-23T14:35:49.000Z,2025-09-29T23:09:33.000Z,8,,065016,07VDL,7N,WILDCADE,,1,2025-09-29T23:09:33.000Z,S3C8,,10
10024500,AK6689515308720250617,B8F86BF4-42EE-41BF-8A29-4B336AC7BCC1,2025-AKTAD-000162,ROCKYBOTTOM,Wildfire,,,,1,2025-06-17,66.895,-153.087,922,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-23T14:35:49.000Z,2025-09-25T21:13:37.000Z,8,,074013,05WMQ,5N,WILDCADE,,,2025-09-25T21:13:37.000Z,S2ZP,,10
10024501,AK6422314789220250620,9ABAD0E9-E2E8-492F-B34C-0422582007BA,2025-AKFAS-511246,"SAINT GEORGE CREEK",Wildfire,,,,1,2025-06-20,64.223,-147.892,29210,0,2025-08-04,2025-09-25,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:36:00.000Z,2026-03-30T16:31:49.000Z,8,,069015,06WVS,6N,WILDCADE,,1,2026-03-30T16:31:49.000Z,S36F,,10
10024502,AK6683014154020250620,63966E9D-FC6C-43AF-9028-B8946DED663F,2025-AKUYD-000269,"SALMON TROUT",Wildfire,,,,1,2025-06-20,66.83,-141.54,1303,0,2025-10-01,,AK,"Arctic National Wildlife Refuge",USFWS,2025-06-20,2025-06-23T14:35:49.000Z,2025-09-24T16:46:31.000Z,8,,066013,07WDQ,7N,WILDCADE,,1,2025-09-24T16:46:31.000Z,S399,,10
10024503,AK6379714436520250621,327EDF97-9ACE-4A1C-B720-CC0163D5E36B,2025-AKDAS-512292,"SAND LAKE",Wildfire,,,,1,2025-06-21,63.797,-144.365,6353,5,2025-09-01,2025-11-03,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-23T14:36:01.000Z,2025-11-06T18:10:51.000Z,8,,066015,06VXR,6N,WILDCADE,,1,2025-11-06T18:10:51.000Z,S3AZ,,10
10024504,NM3306610580720250617,64B90502-415B-4B8B-AF5D-5B1353528116,2025-NMMEA-000314,"SEVEN SPRINGS",Wildfire,,,,1,2025-06-17,33.066,-105.807,805,100,2025-07-07,2025-07-06,NM,"Mescalero Agency",BIA,2025-06-17,2025-06-23T14:35:49.000Z,2025-10-02T19:26:43.000Z,6,,033037,13SDS,13N,WILDCADE,,,2025-10-02T19:26:43.000Z,S2ZV,,3
10024505,FL3014408418420250618,1895A715-2B6D-4BDA-95F3-AEAD4EC32C52,2025-FLSMR-001882,"SMR PORT LEON WEST RX 0618","Prescribed Fire",,,,1,2025-06-18,30.144,-84.184,782,,,2025-07-01,FL,"St. Marks National Wildlife Refuge",USFWS,2025-06-18,2025-06-23T14:35:04.000Z,2025-07-01T22:00:35.000Z,6,,018039,16RGU,16N,WILDCADE,,1,2025-07-01T22:00:35.000Z,,,8
10024506,AK6566015906020250617,62159322-8FE9-40C3-A805-FD3AA34B4760,2025-AKGAD-000154,TAGAGAWIK,Wildfire,,,,1,2025-06-17,65.66,-159.06,1378,0,2025-10-01,,AK,"Anchorage Field Office",BLM,2025-06-17,2025-06-23T14:35:16.000Z,2025-08-01T16:34:00.000Z,8,,077014,04WDT,4N,WILDCADE,,1,2025-08-01T16:34:00.000Z,S2YL,,10
10024507,AK6542614391720250620,20B4D3E8-BA9A-405C-BF75-DA23EA9C704F,2025-AKUYD-000249,TAKOMA,Wildfire,,,,1,2025-06-20,65.426,-143.917,19889,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:35:49.000Z,2025-10-08T20:48:51.000Z,8,,067014,06WXT,7N,WILDCADE,,1,2025-10-08T20:48:51.000Z,S374,,10
10024508,AK6382015600920250617,704B8CC5-1F4D-4519-BA72-5453CD097844,2025-AKSWS-504164,TANGO,Wildfire,,,,1,2025-06-17,63.82,-156.009,512,0,2025-06-30,2025-07-22,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-23T14:35:11.000Z,2025-08-19T18:06:54.000Z,8,,074015,04VFR,4N,WILDCADE,,,2025-08-19T18:06:54.000Z,,,10
10024509,AK6319015259020250616,3D53C7CB-BC12-4613-9E47-9E1B2956EB3D,2025-AKSWS-504137,TELIDASIDE,Wildfire,,,,1,2025-06-16,63.19,-152.59,1733,,,2025-07-23,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-23T14:35:24.000Z,2025-08-19T18:07:03.000Z,1,,071016,05VNL,5N,WILDCADE,,1,2025-08-19T18:07:03.000Z,,,10
10024510,AK6560914429920250620,A224676A-B13F-4189-ABBB-667139A20621,2025-AKUYD-000243,TURTLE,Wildfire,,,,1,2025-06-20,65.609,-144.299,16337,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:35:50.000Z,2025-10-08T20:51:48.000Z,8,,067014,06WXT,6N,WILDCADE,,1,2025-10-08T20:51:48.000Z,S36B,,10
10024511,AK6388314458320250619,D0395AD0-94CF-4638-B640-7E7B40FEDB22,2025-AKDAS-512220,"TWELVEMILE LAKE",Wildfire,,,,1,2025-06-19,63.883,-144.583,24146,0,2025-09-01,2025-11-03,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T14:36:01.000Z,2025-11-06T18:16:00.000Z,8,,067015,06VXR,6N,WILDCADE,,1,2025-11-06T18:16:00.000Z,S35J,,10
10024512,NV4100011775920250616,D6BBF928-3ED4-48A2-AB10-8ADA3C154822,2025-NVWID-020226,"WINNEMUCCA MOUNTAIN",Wildfire,,,,1,2025-06-16,41,-117.759,2319,100,2025-06-17,2025-06-18,NV,"Winnemucca District",BLM,2025-06-16,2025-06-23T14:35:16.000Z,2025-08-27T21:26:36.000Z,6,,042032,11TMF,11N,WILDCADE,,1,2025-08-27T21:26:36.000Z,S2VQ,,4
10024513,AK6572814658820250621,B1FC52FF-4743-4BA3-BC6F-D3A6E8C43BBA,2025-AKUYD-000297,YELLOW,Wildfire,,,,1,2025-06-21,65.728,-146.588,7943,0,2025-07-18,,AK,"Eastern Interior Field Office",BLM,2025-06-21,2025-06-23T14:35:48.000Z,2025-10-03T21:16:21.000Z,8,,069014,06WWT,6N,WILDCADE,,1,2025-10-03T21:16:21.000Z,S3BC,,10
10024514,OR4220712304420250618,66D4E601-87D9-4BF5-8FF3-49A99121063D,2025-OR711S-461-25,"UPPER APPLEGATE RD 2389",Wildfire,,,,1,2025-06-18,42.207,-123.044,468,70,2025-06-26,,OR,,Private,2025-06-19,2025-06-23T14:35:49.000Z,2025-06-27T19:39:12.000Z,8,,046031,10TDM,10N,ICS209,,,2025-06-27T19:39:12.000Z,,,6
10024515,AK6325014312920250620,8CF29542-3408-4B54-B79C-507CA4997E01,2025-AKTAS-513222,"7 MILE LOOKOUT",Wildfire,,,,1,2025-06-20,63.25,-143.129,4095,60,2025-09-30,2025-12-08,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-24T20:00:07.000Z,2026-06-01T15:35:39.000Z,8,,065016,06VXR,7N,WILDCADE,,1,2026-06-01T15:35:39.000Z,S35K,,10
10024516,AK6947015525020250622,5C5E302F-33DF-450B-BC6B-2FFE3BE6E535,2025-AKGAD-000316,BRONX,Wildfire,,,,1,2025-06-22,69.47,-155.25,618,0,2025-10-01,,AK,"Arctic District",BLM,2025-06-22,2025-06-24T20:00:07.000Z,2025-09-15T16:12:51.000Z,1,,077011,04WFC,5N,WILDCADE,,,2025-09-15T16:12:51.000Z,S3CF,,10
10024517,AK6954015487020250622,9326F09C-1905-47B8-A0CD-68ACC61EF0EE,2025-AKGAD-000317,IKPIKPUK,Wildfire,,,,1,2025-06-22,69.54,-154.87,1996,0,2025-10-01,,AK,"Arctic District",BLM,2025-06-22,2025-06-24T20:00:07.000Z,2025-09-15T16:16:31.000Z,1,,077011,04WFC,5N,WILDCADE,,1,2025-09-15T16:16:31.000Z,S3CJ,,10
10024518,AK6353914372520250621,DA590BEA-7BF5-4777-B2C7-798759A6BEDB,2025-AKTAS-513282,"LAKE MANSFIELD",Wildfire,,,,1,2025-06-21,63.539,-143.725,850,0,2025-10-01,2025-09-07,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-24T20:00:06.000Z,2025-09-12T19:30:39.000Z,8,,066016,06VXR,7N,WILDCADE,,,2025-09-12T19:30:39.000Z,S39V,,10
10024519,AK6371715470320250618,324C8507-0EF6-4AE3-A129-05625E8E90AD,2025-AKSWS-504187,"MEADOW CREEK",Wildfire,,,,1,2025-06-18,63.717,-154.703,19634,0,2025-07-31,2025-08-05,AK,"Alaska Department of Natural Resources",State,2025-06-18,2025-06-23T20:00:07.000Z,2025-08-19T18:02:25.000Z,8,,073015,05VML,5N,WILDCADE,,1,2025-08-19T18:02:25.000Z,,,10
10024520,GA3086908224820250624,38EFA6C1-9747-4752-B5AD-E7A2C13542F2,2025-GAOKR-001935,"OKR FLOYDS ISLAND RX 0624","Prescribed Fire",,,,1,2025-06-24,30.869,-82.248,600,,,,GA,"Okefenokee National Wildlife Refuge",USFWS,2025-06-24,2025-06-24T20:00:07.000Z,2025-06-24T20:00:07.000Z,6,,017039,17RLQ,17N,WILDCADE,,1,,,,8
10024521,AK6396115486420250620,EC006FDB-25D8-43D4-AABD-BDF783CE279F,2025-AKSWS-504263,"PILOT CREEK",Wildfire,,,,1,2025-06-20,63.961,-154.864,3694,4,2025-07-31,2025-08-05,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-24T08:00:08.000Z,2025-08-19T18:03:44.000Z,8,,073015,04VFR,5N,WILDCADE,,1,2025-08-19T18:03:44.000Z,,,10
10024522,AK6337914144020250621,58A121FB-F568-4C09-886A-F6D122B5D565,2025-AKTAS-513278,RIDGELINE,Wildfire,,,,1,2025-06-21,63.379,-141.44,4755,0,2025-10-01,2025-09-07,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-24T08:00:09.000Z,2025-09-12T19:35:24.000Z,8,,064016,07VDL,7N,WILDCADE,,1,2025-09-12T19:35:24.000Z,S39X,,10
10024523,AK6370015541020250620,AD28839F-B734-4D64-B42E-79ED4D82A271,2025-AKSWS-504221,SUSULATNA,Wildfire,,,,1,2025-06-20,63.7,-155.41,3031,0,2025-07-31,2025-08-05,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T20:00:07.000Z,2025-08-19T18:06:28.000Z,8,,074015,04VFR,5N,WILDCADE,,1,2025-08-19T18:06:28.000Z,,,10
10024524,AK6358315528320250620,F3511B28-D281-458A-9939-675037E5E157,2025-AKSWS-504260,"SUSULATNA HILLS",Wildfire,,,,1,2025-06-20,63.583,-155.283,9279,0,2025-07-31,2025-08-05,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-06-23T20:00:07.000Z,2025-11-06T18:15:53.000Z,8,,073015,04VFR,5N,WILDCADE,,1,2025-11-06T18:15:53.000Z,,,10
10024525,AK6747115098120250620,0861272D-6B08-4749-B639-DA422ABCC1E8,2025-AKTAD-000247,MICHIGAN,Wildfire,,,,1,2025-06-20,67.471,-150.981,1534,0,2025-10-01,,AK,"Gates of the Arctic National Park and Preserve",NPS,2025-06-20,2025-06-25T08:00:07.000Z,2025-09-02T20:21:53.000Z,8,,073013,05WNQ,5N,WILDCADE,,1,2025-09-02T20:21:53.000Z,S372,,10
10024526,FL2792608210620250624,51C3DD2A-836F-4C5A-95A3-2EEB046FDB0F,2025-FLFLS-251400400,"HENRY GEORGE WEST (29)~",Wildfire,,,,1,2025-06-24,27.926,-82.106,1200,100,2025-07-01,,FL,,Private,2025-06-25,2025-06-25T16:09:04.000Z,2025-07-03T20:40:37.000Z,6,,016041,17RLL,17N,ICS209,,1,2025-07-03T20:40:37.000Z,,,8
10024527,AK6585115650920250621,E1CB07F7-5DD2-42F1-BFEE-14B682A982F3,2025-AKGAD-000902,"ROUNDABOUT COMPLEX",Complex,,,,1,2025-06-21,65.851,-156.509,75495,80,2025-10-01,,AK,"Doyon Limited",ANCSA,2025-06-22,2025-06-25T08:00:07.000Z,2025-10-01T21:16:08.000Z,8,,076014,04WFU,4N,WILDCADE,,1,2025-10-01T21:16:08.000Z,S3BM,,10
10024528,AK6508515153720250623,076ABCC3-3D3E-469C-8825-9F9B2C1062BB,2025-AKTAD-000322,SHORTCUT,Wildfire,,,,1,2025-06-23,65.085,-151.537,495,0,2025-10-01,,AK,"Tozitna Limited",ANCSA,2025-06-23,2025-06-25T08:00:06.000Z,2025-09-25T21:14:49.000Z,8,,072014,05WNN,5N,WILDCADE,,,2025-09-25T21:14:49.000Z,S3DH,,10
10024529,NE4157609935420250318,B6302E85-66E1-44F4-9694-A5495269BA94,2025-NEPLRI-250214,"2025 LOUP RIVER TREX RX","Prescribed Fire",,,,1,2025-03-18,41.576,-99.354,722,,,,NE,,Private,2025-03-18,2025-06-27T08:00:05.000Z,2026-07-01T15:39:08.000Z,6,,030031,14TMM,14N,WILDCADE,,,2026-07-01T15:39:08.000Z,,,2
10024531,AK6536814434420250620,11A6FCDD-5FBD-4E76-9899-8658696EE21E,2025-AKUYD-000264,"BUCKLEY BAR",Wildfire,,,,1,2025-06-20,65.368,-144.344,9658,0,2025-10-01,,AK,"Eastern Interior Field Office",BLM,2025-06-20,2025-06-27T08:00:06.000Z,2025-10-03T16:23:12.000Z,8,,067014,06WXT,6N,WILDCADE,,1,2025-10-03T16:23:12.000Z,S38V,,10
10024532,AK6520315349820250617,8F191A9C-84DC-42B8-8C9F-0651113687AD,2025-AKTAD-000150,CHICKEN,Wildfire,,,,1,2025-06-17,65.203,-153.498,8071,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-26T08:00:05.000Z,2025-09-25T20:55:35.000Z,8,,073014,05WMN,5N,WILDCADE,,1,2025-09-25T20:55:35.000Z,S2Y8,,10
10024533,AK6734114480820250620,A54A4E83-26D5-492E-B913-9E4156030E41,2025-AKUYD-000255,CHRISTIAN,Wildfire,,,,1,2025-06-20,67.341,-144.808,64065,0,2025-10-01,,AK,"Yukon Flats National Wildlife Refuge",USFWS,2025-06-20,2025-06-27T08:00:06.000Z,2025-09-25T20:55:45.000Z,8,,069013,06WWV,6N,WILDCADE,,1,2025-09-25T20:55:45.000Z,S386,,10
10024534,CA3604012039820250625,7AED8FF2-0811-4971-9583-C22BF2150E78,2025-CAFKU-013167,DIAS,Wildfire,,,,1,2025-06-25,36.04,-120.398,852,,,2025-06-25,CA,,Private,2025-06-25,2025-06-27T08:00:06.000Z,2026-02-04T20:52:57.000Z,6,,043035,10SGE,10N,CFCAD,,,2026-02-04T20:52:57.000Z,S3J7,,5
10024535,AK6805015399020250620,48F539C7-EE9C-421A-844D-5FFB500C8162,2025-AKTAD-000261,EASTER,Wildfire,,,,1,2025-06-20,68.05,-153.99,471,0,2025-10-01,,AK,"Gates of the Arctic National Park and Preserve",NPS,2025-06-20,2025-06-27T08:00:06.000Z,2025-09-02T20:22:08.000Z,8,,075012,04WFA,5N,WILDCADE,,,2025-09-02T20:22:08.000Z,S38N,,10
10024536,FL2564308119020250625,A57998F9-5056-4A63-9894-A51A2DC7C9A3,2025-FLEVP-001948,"EVER CP-1 EXOTICS RX","Prescribed Fire",,,,1,2025-06-25,25.643,-81.19,13443,,,2025-07-07,FL,"Everglades National Park",NPS,2025-06-25,2025-06-26T20:00:07.000Z,2025-09-25T20:57:20.000Z,6,,015042,17RMJ,17N,WILDCADE,,1,2025-09-25T20:57:20.000Z,,,8
10024537,FL2620408135620250625,722EB35D-617B-4D31-BA6E-0242E2277596,2025-FLFPR-001947,"FPR CPT 35 36 RX 0625","Prescribed Fire",,,,1,2025-06-25,26.204,-81.356,715,,,,FL,"Florida Panther National Wildlife Refuge",USFWS,2025-06-25,2025-06-26T20:00:07.000Z,2025-06-26T20:00:07.000Z,6,,016042,17RMJ,17N,WILDCADE,,1,,,,8
10024538,CO4026410859920250626,92DB8566-8945-4593-B7E1-AC913981838E,2025-COWRD-000570,"HORSE DRAW",Wildfire,,,,1,2025-06-26,40.264,-108.599,748,100,2025-07-04,2025-06-30,CO,"White River Field Office",BLM,2025-06-26,2025-06-27T08:00:08.000Z,2026-03-10T15:23:35.000Z,1,,036032,12TXK,12N,WILDCADE,,,2026-03-10T15:23:35.000Z,S3MX,,2
10024539,FL2706508097520250622,C5D85733-E872-41EF-8AE0-250A34E88067,2025-FLFLS-251600564,"INDIAN PRAIRIE CANAL (22)",Wildfire,,,,1,2025-06-22,27.065,-80.975,3925,100,2025-06-24,,FL,,Private,2025-06-25,2025-06-27T08:00:06.000Z,2025-06-30T19:32:41.000Z,6,,016041,17RMK,17N,ICS209,,1,2025-06-30T19:32:41.000Z,,,8
10024540,MT4649211231220250615,79041119-0964-4BC5-B768-72DBD436EE69,2025-MTHLF-000278,"JERICHO MOUNTAIN",Wildfire,,,,1,2025-06-15,46.492,-112.312,482,100,2025-07-11,2025-07-06,MT,"Helena - Lewis and Clark National Forest",USFS,2025-06-15,2025-06-27T08:00:06.000Z,2025-10-08T20:36:24.000Z,1,,040028,12TUS,12N,WILDCADE,,,2025-10-08T20:36:24.000Z,S2TX,,1
10024541,AK6638015814020250621,9BD6ADD3-B45F-4CF3-9649-27A3B6447107,2025-AKGAD-000290,KERULU,Wildfire,,,,1,2025-06-21,66.38,-158.14,1690,0,2025-10-01,,AK,"Selawik National Wildlife Refuge",USFWS,2025-06-21,2025-06-27T08:00:07.000Z,2025-10-09T17:01:48.000Z,8,,077013,04WEU,4N,WILDCADE,,1,2025-10-09T17:01:48.000Z,S3AY,,10
10024542,AK6817015964020250623,F60115E6-47FB-43F7-A35C-6DE2CC797521,2025-AKGAD-000325,"NEW COTTONWOOD",Wildfire,,,,1,2025-06-23,68.17,-159.64,3016,0,2025-10-01,2025-06-28,AK,"Noatak National Preserve",NPS,2025-06-23,2025-06-27T08:00:07.000Z,2025-08-25T14:50:30.000Z,8,,079012,04WDA,4N,WILDCADE,,1,2025-08-25T14:50:30.000Z,S3DK,,10
